postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
2548,2548,120.1179,-36.8338577,149.8843464,443518838,Woolworths Petrol,shop,convenience,NA,149.908927,-36.88748505,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,572486143,Woolworths Petrol,shop,convenience,NA,149.914044,-36.8634092,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,2449298913,Market Street,shop,coffee,NA,149.9104083,-36.8881435,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,4410928995,NA,shop,NA,NA,149.9090768,-36.8875243,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,4410928996,NA,shop,NA,NA,149.9087899,-36.8875473,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,4410928997,NA,shop,NA,NA,149.909064,-36.8874228,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,4410928999,NA,shop,NA,NA,149.9087771,-36.8874458,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,5499964955,NA,shop,NA,NA,149.9141236,-36.8634423,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,5499964959,NA,shop,NA,NA,149.9139644,-36.8633761,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,5499964963,NA,shop,NA,NA,149.9140425,-36.8633374,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,5499964964,NA,shop,NA,NA,149.9139903,-36.8634096,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,5499964966,NA,shop,NA,NA,149.9140455,-36.863481,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,5956787076,Merimbula Natural Health Foods,shop,health_food,NA,149.9098932,-36.8879121,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,6157845254,In The Mix,shop,bakery,NA,149.9093169,-36.8876468,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,6179650027,Mor Mors,shop,coffee,NA,149.9111597,-36.8884269,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,6179650030,Goodalls Quality Meats Merimbula,shop,butcher,NA,149.9095619,-36.8873674,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,8254114008,Back Street Bakehouse,shop,bakery,NA,149.9113751,-36.8880805,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,8254114093,Merimbula Fresh Seafoods,shop,seafood,NA,149.9113713,-36.8880239,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,1897524346,Woolworths,general,supermarket,NA,149.9134682,-36.8623839,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,3877570338,Harvey Norman,general,department_store,NA,149.913597,-36.8628925,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,6154647448,Woolworths,general,supermarket,NA,149.909376,-36.8864161,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2548,2548,120.1179,-36.8338577,149.8843464,10285071856,ALDI,general,supermarket,NA,149.9098621,-36.8861124,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2549,2549,222.9511,-36.9633337,149.8151249,3125115513,NA,shop,convenience,NA,149.9066672,-36.9417949,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2549,2549,222.9511,-36.9633337,149.8151249,6630280456,Wild Rye Bakery,shop,bakery,NA,149.8741512,-36.9302686,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2549,2549,222.9511,-36.9633337,149.8151249,3877570332,Foodworks,general,supermarket,NA,149.8748921,-36.9288772,101041025,Merimbula - Tura Beach,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,470895137,Coles Express,shop,convenience,NA,149.8380411,-36.67375999,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,815575723,Woolworths Petrol,shop,convenience,NA,149.8433023,-36.67581253,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,1056828939,Candelo Bulk Wholefoods Cooperative,shop,health_food,NA,149.8424508,-36.67328303,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2449314511,Bennys Butchery,shop,butcher,NA,149.8871474,-36.3884182,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2600983556,NA,shop,convenience,NA,149.5690143,-36.6275615,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2607702202,Candelo General Store and Cafe,shop,convenience,NA,149.695291,-36.7669265,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2633625928,Bakers Delight,shop,bakery,NA,149.8415224,-36.6741728,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,3844291435,Wolumla General Store,shop,convenience,NA,149.8099156,-36.8338789,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,4650650630,NA,shop,NA,NA,149.8380073,-36.6736893,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,4650650634,NA,shop,NA,NA,149.8381033,-36.6737031,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,4650650636,NA,shop,NA,NA,149.8380748,-36.6738307,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,4650650638,NA,shop,NA,NA,149.8379789,-36.6738169,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,4755827089,Bega Agricultural Services,shop,farm,NA,149.8252109,-36.6649715,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7112447402,Cobargo Bake House,shop,bakery,NA,149.8891561,-36.3865584,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7112447491,Cobargo General Store,shop,deli,NA,149.8885687,-36.387333,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7119727544,Cobargo Farm,shop,farm,NA,149.894257,-36.3926408,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7196144519,South Coast Dairy Goats,shop,farm,NA,149.8317093,-36.3321582,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7266271316,Tathra Bakery and Cafe,shop,bakery,NA,149.9803345,-36.7262083,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7616964909,NA,shop,NA,NA,149.843247,-36.675772,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7616964910,NA,shop,NA,NA,149.8433733,-36.6757903,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7616964911,NA,shop,NA,NA,149.8433604,-36.675852,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7616964912,NA,shop,NA,NA,149.8432302,-36.6758349,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,7616964919,NA,shop,NA,NA,149.8433501,-36.6757875,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9710904275,NA,shop,NA,NA,149.8425261,-36.6732388,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9710904276,NA,shop,NA,NA,149.8423447,-36.6732111,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9710904277,NA,shop,NA,NA,149.8423209,-36.6733117,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9710904278,NA,shop,NA,NA,149.8425691,-36.6733495,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9710904279,NA,shop,NA,NA,149.8425744,-36.673327,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9710904280,NA,shop,NA,NA,149.8425911,-36.6733295,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
